,Score
2327,4.0
2454,3.8666666666666667
3481,3.8666666666666663
2303,3.8
6415,3.783333333333333
3443,3.6833333333333336
3036,3.5166666666666666
3037,3.4499999999999997
2395,3.3666666666666667
2408,3.3
3661,3.216666666666667
6669,3.2
6446,3.0833333333333335
6285,3.0
3035,3.0
2383,2.933333333333333
6239,2.916666666666667
2301,2.8999999999999995
2344,2.8833333333333333
2345,2.7833333333333337
2356,2.6833333333333336
2377,2.6499999999999995
2360,2.4833333333333334
2376,2.3666666666666667
3034,2.3666666666666663
1605,2.3
3711,2.2833333333333337
2317,2.2333333333333334
1504,2.166666666666667
2404,2.1166666666666667
2885,1.9333333333333333
3044,1.9166666666666665
2357,1.8166666666666669
2330,1.8166666666666667
2881,1.7999999999999998
2891,1.6666666666666667
2368,1.6
2882,1.4833333333333334
2603,1.4833333333333334
2308,1.4333333333333333
2379,1.4
2883,1.2666666666666666
6770,1.2
1216,1.0833333333333333
3045,1.0
2412,0.9666666666666667
3533,0.8833333333333333
3706,0.8333333333333335
2887,0.8333333333333333
1303,0.8166666666666667
3231,0.8
2449,0.7666666666666667
3017,0.75
2324,0.5
2892,0.49999999999999994
2884,0.4666666666666667
2382,0.35
1326,0.23333333333333334
2474,0.13333333333333333
1519,0.06666666666666667
